CIK,CompanyName,Ticker,SIC,SICDescription,Exchange,OTC_Tier,LastUpdated
0000811589,"OLD NATIONAL BANCORP",ONB,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000764038,"SOUTH STATE CORP",SSB,6022,"State Commercial Banks",NYSE,,2026-01-13T05:30:00.000Z
0000858655,"COMMERCE BANCSHARES INC",CBSH,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0001015780,"GLACIER BANCORP INC",GBCI,6022,"State Commercial Banks",NYSE,,2026-01-13T05:30:00.000Z
0000798941,"COLUMBIA BANKING SYSTEM INC",COLB,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000914208,"FIRST INTERSTATE BANCSYSTEM INC",FIBK,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000759221,"SANDY SPRING BANCORP INC",SASR,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0001171759,"TEXAS CAPITAL BANCSHARES INC",TCBI,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000921082,"TRIUMPH FINANCIAL INC",TFIN,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000749907,"CUSTOMERS BANCORP INC",CUBI,6022,"State Commercial Banks",NYSE,,2026-01-13T05:30:00.000Z
0001114139,"VERITEX HOLDINGS INC",VBTX,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000868822,"FIRST BUSEY CORP",BUSE,6712,"Bank Holding Companies",NASDAQ,,2026-01-13T05:30:00.000Z
0001058290,"CONNECTONE BANCORP INC",CNOB,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000946486,"BANK OZK",OZK,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0001001258,"CROSSFIRST BANKSHARES INC",CFB,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000310522,"FIRST BANCORP PR",FBP,6022,"State Commercial Banks",NYSE,,2026-01-13T05:30:00.000Z
0001547903,"BANC OF CALIFORNIA INC",BANC,6022,"State Commercial Banks",NYSE,,2026-01-13T05:30:00.000Z
0001501585,"LIVE OAK BANCSHARES INC",LOB,6022,"State Commercial Banks",NYSE,,2026-01-13T05:30:00.000Z
0000730121,"ATLANTIC UNION BANKSHARES CORP",AUB,6022,"State Commercial Banks",NYSE,,2026-01-13T05:30:00.000Z
0001169770,"BANNER CORP",BANR,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000861842,"CATHAY GENERAL BANCORP",CATY,6712,"Bank Holding Companies",NASDAQ,,2026-01-13T05:30:00.000Z
0001001171,"CVB FINANCIAL CORP",CVBF,6712,"Bank Holding Companies",NASDAQ,,2026-01-13T05:30:00.000Z
0000894163,"HEARTLAND FINANCIAL USA INC",HTLF,6712,"Bank Holding Companies",NASDAQ,,2026-01-13T05:30:00.000Z
0001069974,"INTERNATIONAL BANCSHARES CORP",IBOC,6712,"Bank Holding Companies",NASDAQ,,2026-01-13T05:30:00.000Z
0001026175,"TOWNEBANK",TOWN,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000875357,"BROOKLINE BANCORP INC",BRKL,6035,"Savings Institutions, Federally Chartered",NASDAQ,,2026-01-13T05:30:00.000Z
0001018399,"PREMIER FINANCIAL CORP",PFC,6035,"Savings Institutions, Federally Chartered",NASDAQ,,2026-01-13T05:30:00.000Z
0000740971,"BERKSHIRE HILLS BANCORP INC",BHLB,6035,"Savings Institutions, Federally Chartered",NYSE,,2026-01-13T05:30:00.000Z
0000723188,"POPULAR INC",BPOP,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000835324,"FIRST FINANCIAL NORTHWEST INC",FFNW,6035,"Savings Institutions, Federally Chartered",NASDAQ,,2026-01-13T05:30:00.000Z
0001050441,"ASSOCIATED BANC-CORP",ASB,6022,"State Commercial Banks",NYSE,,2026-01-13T05:30:00.000Z
0000916076,"FIRST FINANCIAL BANCORP",FFBC,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000354707,"FULTON FINANCIAL CORP",FULT,6712,"Bank Holding Companies",NASDAQ,,2026-01-13T05:30:00.000Z
0000714395,"WINTRUST FINANCIAL CORP",WTFC,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000861376,"AMERIS BANCORP",ABCB,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000907471,"CADENCE BANK",CADE,6022,"State Commercial Banks",NYSE,,2026-01-13T05:30:00.000Z
0000867773,"PACIFIC PREMIER BANCORP INC",PPBI,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000885421,"HOME BANCSHARES INC",HOMB,6022,"State Commercial Banks",NYSE,,2026-01-13T05:30:00.000Z
0000946647,"RENASANT CORP",RNST,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000719220,"INDEPENDENT BANK GROUP INC",IBTX,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0001092441,"SEACOAST BANKING CORP OF FLORIDA",SBCF,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000887919,"GREAT WESTERN BANCORP INC",GWB,6022,"State Commercial Banks",NYSE,,2026-01-13T05:30:00.000Z
0000899689,"FIRST MERCHANTS CORP",FRME,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000811808,"SIMMONS FIRST NATIONAL CORP",SFNC,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000885275,"PINNACLE FINANCIAL PARTNERS INC",PNFP,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0001046025,"HANCOCK WHITNEY CORP",HWC,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000726728,"FIRST HAWAIIAN INC",FHB,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000728314,"HOPE BANCORP INC",HOPE,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000829323,"UMPQUA HOLDINGS CORP",UMPQ,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000744906,"WASHINGTON FEDERAL INC",WAFD,6035,"Savings Institutions, Federally Chartered",NASDAQ,,2026-01-13T05:30:00.000Z
0000787250,"NORTHPOINTE BANK",NPB,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000897101,"TRUSTMARK CORP",TRMK,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000861849,"EAGLE BANCORP INC",EGBN,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0001108134,"ENTERPRISE FINANCIAL SERVICES CORP",EFSC,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000730469,"FIRST MIDWEST BANCORP INC",FMBI,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000875237,"COMMUNITY BANK SYSTEM INC",CBU,6022,"State Commercial Banks",NYSE,,2026-01-13T05:30:00.000Z
0000913290,"UNITED COMMUNITY BANKS INC",UCBI,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000918613,"ORIGIN BANCORP INC",OBNK,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000714310,"FIRST BANCORP NC",FBNC,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000860489,"NBT BANCORP INC",NBTB,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000815097,"STERLING BANCORP",STL,6022,"State Commercial Banks",NYSE,,2026-01-13T05:30:00.000Z
0001097089,"BYLINE BANCORP INC",BY,6022,"State Commercial Banks",NYSE,,2026-01-13T05:30:00.000Z
0000716314,"COLUMBIA FINANCIAL INC",CLBK,6035,"Savings Institutions, Federally Chartered",NASDAQ,,2026-01-13T05:30:00.000Z
0000897448,"SOUTHSIDE BANCSHARES INC",SBSI,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000806279,"MIDLAND STATES BANCORP INC",MSBI,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000879358,"KEARNY FINANCIAL CORP",KRNY,6035,"Savings Institutions, Federally Chartered",NASDAQ,,2026-01-13T05:30:00.000Z
0000354869,"FIRST COMMUNITY BANCSHARES INC",FCBC,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000860731,"FIRST BANK NJ",FRBA,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0001005817,"REPUBLIC FIRST BANCORP INC",FRBK,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0001043337,"FIRST INTERNET BANCORP",INBK,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0001047127,"NORTHWEST BANCSHARES INC",NWBI,6035,"Savings Institutions, Federally Chartered",NASDAQ,,2026-01-13T05:30:00.000Z
0000832988,"CENTRAL PACIFIC FINANCIAL CORP",CPF,6022,"State Commercial Banks",NYSE,,2026-01-13T05:30:00.000Z
0000829574,"ARROW FINANCIAL CORP",AROW,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000895126,"GERMAN AMERICAN BANCORP INC",GABC,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0001083220,"PEOPLES BANCORP INC",PEBO,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000868196,"S&T BANCORP INC",STBA,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000883948,"HERITAGE FINANCIAL CORP",HFWA,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000764478,"PREFERRED BANK",PFBC,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000849395,"FIRST FOUNDATION INC",FFWM,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000890926,"AMERANT BANCORP INC",AMTB,6022,"State Commercial Banks",NYSE,,2026-01-13T05:30:00.000Z
0000890541,"SOUTHSTATE BANK",SSB,6022,"State Commercial Banks",NYSE,,2026-01-13T05:30:00.000Z
0000831259,"CARTER BANKSHARES INC",CARE,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000833444,"FIRST SAVINGS FINANCIAL GROUP INC",FSFG,6035,"Savings Institutions, Federally Chartered",NASDAQ,,2026-01-13T05:30:00.000Z
0000717806,"BLUE RIDGE BANKSHARES INC",BRBS,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0001497645,"SILVERGATE CAPITAL CORP",SI,6022,"State Commercial Banks",NYSE,,2026-01-13T05:30:00.000Z
0000807863,"PROVIDENT FINANCIAL SERVICES INC",PFS,6035,"Savings Institutions, Federally Chartered",NYSE,,2026-01-13T05:30:00.000Z
0000765207,"DIME COMMUNITY BANCSHARES INC",DCOM,6035,"Savings Institutions, Federally Chartered",NASDAQ,,2026-01-13T05:30:00.000Z
0000826154,"FLUSHING FINANCIAL CORP",FFIC,6035,"Savings Institutions, Federally Chartered",NASDAQ,,2026-01-13T05:30:00.000Z
0000855658,"INVESTORS BANCORP INC",ISBC,6035,"Savings Institutions, Federally Chartered",NASDAQ,,2026-01-13T05:30:00.000Z
0000845877,"PEAPACK GLADSTONE FINANCIAL CORP",PGC,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000875614,"NORTHRIM BANCORP INC",NRIM,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000838959,"UNITED BANKSHARES INC",UBSI,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000814586,"WESBANCO INC",WSBC,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000883569,"CAPITAL CITY BANK GROUP INC",CCBG,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000869090,"FIRST COMMUNITY BANKSHARES INC",FCBC,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000796534,"BANK OF MARIN BANCORP",BMRC,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0001070680,"QCR HOLDINGS INC",QCRH,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0001098151,"FIRST WESTERN FINANCIAL INC",MYFW,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000913760,"CENTRALSQUARE TECHNOLOGIES HOLDINGS INC",CSFL,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000894405,"EQUITY BANCSHARES INC",EQBK,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000887343,"CAPSTAR FINANCIAL HOLDINGS INC",CSTR,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000872589,"HORIZON BANCORP INC",HBNC,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000807882,"NICOLET BANKSHARES INC",NIC,6022,"State Commercial Banks",NYSE,,2026-01-13T05:30:00.000Z
0000914988,"METROPOLITAN BANK HOLDING CORP",MCB,6022,"State Commercial Banks",NYSE,,2026-01-13T05:30:00.000Z
0001004155,"SMARTFINANCIAL INC",SMBK,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000879635,"FIRST UNITED CORP",FUNC,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000914374,"SOUTHERN FIRST BANCSHARES INC",SFST,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0001412665,"COASTAL FINANCIAL CORP",CCB,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000919794,"HILLTOP HOLDINGS INC",HTH,6712,"Bank Holding Companies",NYSE,,2026-01-13T05:30:00.000Z
0000820081,"CIVISTA BANCSHARES INC",CIVB,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000883811,"UNITY BANCORP INC",UNTY,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000869985,"LCNB CORP",LCNB,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000773468,"BANK7 CORP",BSVN,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000877212,"TIMBERLAND BANCORP INC",TSBK,6035,"Savings Institutions, Federally Chartered",NASDAQ,,2026-01-13T05:30:00.000Z
0000885550,"BFC FINANCIAL CORP",BFCF,6712,"Bank Holding Companies",OTC,OTCQB,2026-01-13T05:30:00.000Z
0000870069,"MVBFINANCIAL CORP",MVBF,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000891534,"PATHWARD FINANCIAL INC",CASH,6035,"Savings Institutions, Federally Chartered",NASDAQ,,2026-01-13T05:30:00.000Z
0000773910,"REPUBLIC BANCORP INC KY",RBCAA,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000883241,"GREAT SOUTHERN BANCORP INC",GSBC,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000885508,"BUSINESS FIRST BANCSHARES INC",BFST,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000728546,"SPIRIT OF TEXAS BANCSHARES INC",STXB,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000731245,"FINANCIAL INSTITUTIONS INC",FISI,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000869826,"FIRST KEYSTONE CORP",FKYS,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000802681,"OHIO VALLEY BANK COMPANY",OVBC,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000869812,"COMMUNITY WEST BANCSHARES",CWBC,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000803164,"FIRST SAVINGS BANK OF PERKASIE",FSBW,6035,"Savings Institutions, Federally Chartered",NASDAQ,,2026-01-13T05:30:00.000Z
0000892841,"MACKINAC SAVINGS BANK",MSBF,6035,"Savings Institutions, Federally Chartered",NASDAQ,,2026-01-13T05:30:00.000Z
0000860547,"RIVERVIEW BANCORP INC",RVSB,6035,"Savings Institutions, Federally Chartered",NASDAQ,,2026-01-13T05:30:00.000Z
0000874499,"HOMESTREET INC",HMST,6035,"Savings Institutions, Federally Chartered",NASDAQ,,2026-01-13T05:30:00.000Z
0000831855,"TFS FINANCIAL CORP",TFSL,6035,"Savings Institutions, Federally Chartered",NASDAQ,,2026-01-13T05:30:00.000Z
0001103982,"NEW YORK COMMUNITY BANCORP INC",NYCB,6035,"Savings Institutions, Federally Chartered",NYSE,,2026-01-13T05:30:00.000Z
0000706129,"INDEPENDENT BANK CORP MA",INDB,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000810958,"BANKFINANCIAL CORP",BFIN,6035,"Savings Institutions, Federally Chartered",NASDAQ,,2026-01-13T05:30:00.000Z
0000947559,"FIRST DEFIANCE FINANCIAL CORP",FDEF,6035,"Savings Institutions, Federally Chartered",NASDAQ,,2026-01-13T05:30:00.000Z
0000714562,"PACIFIC CITY FINANCIAL CORP",PCB,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000873860,"1ST SOURCE CORP",SRCE,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000915191,"SERVISFIRST BANCSHARES INC",SFBS,6022,"State Commercial Banks",NYSE,,2026-01-13T05:30:00.000Z
0001113179,"TRICO BANCSHARES",TCBK,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000815094,"PEOPLES BANCORP OF NC INC",PEBK,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000869211,"CNB FINANCIAL CORP PA",CCNE,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000882104,"LAKELAND FINANCIAL CORP",LKFN,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000874766,"CHEMUNG FINANCIAL CORP",CHMG,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000764180,"HAWTHORN BANCSHARES INC",HWBK,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000754673,"NORTHFIELD BANCORP INC",NFBK,6035,"Savings Institutions, Federally Chartered",NASDAQ,,2026-01-13T05:30:00.000Z
0000754811,"TERRITORIAL BANCORP INC",TBNK,6035,"Savings Institutions, Federally Chartered",NASDAQ,,2026-01-13T05:30:00.000Z
0000856751,"CROGHAN COLONIAL BANK",CHBH,6022,"State Commercial Banks",OTC,OTCQX,2026-01-13T05:30:00.000Z
0000899629,"FIRST BANK HAMILTON",FBHD,6022,"State Commercial Banks",OTC,OTCQB,2026-01-13T05:30:00.000Z
0000847942,"BANKWELL FINANCIAL GROUP INC",BWFG,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000796317,"HINGHAM INSTITUTION FOR SAVINGS",HIFS,6036,"Savings Institutions, Not Federally Chartered",NASDAQ,,2026-01-13T05:30:00.000Z
0000893220,"PROVIDENT BANCORP INC",PVBC,6036,"Savings Institutions, Not Federally Chartered",NASDAQ,,2026-01-13T05:30:00.000Z
0000846901,"NORTHBROOK BANK & TRUST CO",NBCT,6022,"State Commercial Banks",OTC,OTCQB,2026-01-13T05:30:00.000Z
0000913144,"BV FINANCIAL INC",BVFL,6035,"Savings Institutions, Federally Chartered",NASDAQ,,2026-01-13T05:30:00.000Z
0000860730,"FARMERS NATIONAL BANC CORP",FMNB,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000823768,"NATIONAL BANKSHARES INC",NKSH,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000869828,"FARMERS & MERCHANTS BANK OF VIRGINIA",FMBM,6022,"State Commercial Banks",OTC,OTCQB,2026-01-13T05:30:00.000Z
0000874054,"FIRST CITIZENS BANC CORP",FCZA,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000718940,"BANCFIRST CORP",BANF,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000719135,"FIRST BUSINESS FINANCIAL SERVICES INC",FBIZ,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000869098,"BAR HARBOR BANKSHARES",BHB,6022,"State Commercial Banks",NYSE,,2026-01-13T05:30:00.000Z
0000834285,"INDEPENDENT BANK CORP MI",IBCP,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000846546,"MAINSTREET BANCSHARES INC",MNSB,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000719739,"CENTRAL VALLEY COMMUNITY BANK",CVCY,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000726601,"BANK OF THE JAMES FINANCIAL GROUP INC",BOTJ,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000869087,"FIRST NATIONAL CORP VA",FXNC,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000842517,"HANMI FINANCIAL CORP",HAFC,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000869818,"MID-SOUTHERN BANCORP INC",MSVB,6036,"Savings Institutions, Not Federally Chartered",OTC,OTCQB,2026-01-13T05:30:00.000Z
0000887733,"PLUMAS BANCORP",PLBC,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000885978,"COMMUNITY BANKERS TRUST CORP",ESXB,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000716605,"PACIFIC MERCANTILE BANCORP",PMBC,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000850141,"MACATAWA BANK CORP",MCBC,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000917520,"AMERISERV FINANCIAL INC",ASRV,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000711772,"METROCITY BANKSHARES INC",MCBS,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000869839,"BLUE FOUNDRY BANCORP",BLFY,6036,"Savings Institutions, Not Federally Chartered",NASDAQ,,2026-01-13T05:30:00.000Z
0001562401,"FS BANCORP INC",FSBW,6035,"Savings Institutions, Federally Chartered",NASDAQ,,2026-01-13T05:30:00.000Z
0000726958,"PONCE FINANCIAL GROUP INC",PDLB,6035,"Savings Institutions, Federally Chartered",NASDAQ,,2026-01-13T05:30:00.000Z
0001487918,"MERIDIAN CORP",MRBK,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0001004702,"C&F FINANCIAL CORP",CFFI,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000869068,"SUMMIT FINANCIAL GROUP INC",SMMF,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000891095,"PENNS WOODS BANCORP INC",PWOD,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000732417,"NORTHRIM BANCORP INC",NRIM,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000752714,"PRIMIS FINANCIAL CORP",FRST,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000869830,"CENTURY BANCORP INC",CNBKA,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000823374,"INTER PARFUMS INC",IPAR,6712,"Bank Holding Companies",NASDAQ,,2026-01-13T05:30:00.000Z
0001003201,"BAYCOM CORP",BCML,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000891478,"COMMUNITY TRUST BANCORP INC",CTBI,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000850196,"CITIZENS HOLDING CO",CIZN,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000868428,"FIRST CITIZENS BANCSHARES INC",FCNCA,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000862831,"STOCK YARDS BANCORP INC",SYBT,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0001137547,"COASTAL BANKING CO OF FLORIDA",CBCO,6022,"State Commercial Banks",OTC,Pink,2026-01-13T05:30:00.000Z
